"Gene","log2FoldChange","pvalue"
"Ccdc174",-0.171401074992116,0.0427013541571969
"Ano7",1.2779919895973,0.0493987532506535
"Exoc3",-0.210111975596651,0.0272808961892346
"Chchd4",-0.177378150610195,0.0298531169462504
"Thoc5",-0.223930989677947,0.000185194880711075
"Sdr42e1",0.366495609597423,0.00862753447980405
"Tmem132d",-0.819436169071782,0.0458134880034937
"Kif4",0.849406918585325,0.0250382984551071
"Exosc1",-0.152057029880787,0.0303012498195025
"Tmem132c",0.398236492973928,0.0457629983308437
"Ube2f",-0.149154338534712,0.00375269281763758
"Cops8",-0.152040503074844,0.0168405511089061
"Tmem30b",0.965743709957842,0.00499189355059571
"Polr3b",-0.17178489787023,0.0117687069829185
"Eda2r",0.577671381670762,0.0182147543962226
"Ifit1",-0.460389702870079,0.0219632414539935
"Fbxo16",-0.408622403488994,0.00969840244118876
"Rsrc1",-0.125650108698439,0.015273284237776
"Hdx",0.403410623361695,0.0472444579285205
"Myo5a",0.273122637274262,0.0254022973615749
"Ppp1r18",0.204846355107357,0.00743376842268647
"Pof1b",-0.74891777015652,0.0457529122543764
"Ssh3",0.249929269029279,0.0111478861455685
"Cd300a",0.832070293953058,0.0187016674502593
"Pbx2",0.142339869174506,0.0157352983080134
"Dbn1",-0.259130649135889,0.0130069915186457
"Grn",0.383826428230856,0.00605120396418895
"Ttyh2",0.240010620456401,0.00373952599290041
"Tmub2",0.104652515301715,0.0300819049343175
"Hrob",1.52963756630732,0.0157364608991328
"Colgalt1",0.235363306741155,0.00307404904764095
"Nxnl1",0.718525311209569,0.00252505564925604
"Ankrd27",0.1537440641128,0.0137215329630738
"Tbxa2r",-0.251883994438309,0.0469868320096789
"Cog3",-0.100627676623175,0.0416161291691655
"Ncaph",0.801090871738987,0.00201026978013134
"Ushbp1",0.423035406047457,0.037615302458438
"Tjp3",0.983445063435921,0.0380022638726885
"Tmem106a",0.506744898068211,0.0142483324181819
"Anapc13",-0.310505591259341,0.0413309873819774
"Dcbld2",0.30470516614279,0.000289790396474996
"Nubpl",-0.245311945044191,0.0216732408785378
"Ubd",3.12129609966417,2.94262591914676e-05
"Spcs2",-0.172958282762273,0.00195911869420715
"Tpbg",0.514101622884146,0.0415183161179317
"Raver2",-0.217365443016543,0.0304654643459187
"Ssc5d",0.666826250641373,2.72457544692649e-05
"Cops4",-0.214305215964129,0.00125827718487898
"Mid1",0.449102128184062,0.0258031910870676
"Uchl4",-3.09602331998139,0.00223591822427468
"Parpbp",0.67765436361893,0.0436722287236117
"Ccl2",0.628074343510297,0.00633225454531671
"Ntng2",0.495969845395639,0.0045995862184462
"Trmt10b",-0.184540258764888,0.0127318623645726
"Ky",2.79868889174449,0.0060146721247992
"Sbno2",0.219390438393573,0.0171458879332906
"Kcnc2",0.848376132034827,0.00988649861285096
"Melk",1.38960864159863,0.00341138372019591
"Isg15",-0.71246604043748,0.000377221516366942
"Arhgap45",0.666602592079621,0.00355068608276579
"Dok3",0.770792578124411,0.0420980024774338
"Usp35",0.467129558297575,0.000576474002570698
"Ddx11",0.336849020512261,0.0474506660237668
"AI182371",0.612775406331438,0.0489289105734975
"Cd276",0.33471924813984,0.00934931695967481
"Nme5",-0.463171770375856,0.015398510480032
"Fam214b",0.236996373728627,0.000750229585241798
"Fam122b",0.183344234393049,0.0466964650252345
"Metap2",-0.115324725852322,0.0167542878903568
"Mgat5",0.283547865682302,0.000733054602171709
"Surf6",-0.150759019771883,0.00807655144991954
"Ndufa13",-0.35423636885694,0.0246554151591959
"Znrd1as",-0.23123616641783,0.0199156012118974
"Ska1",1.44786712042566,0.0475936533267506
"Gmip",0.483371134245196,0.00985410845313183
"9530068E07Rik",0.173516185109925,0.00784969160817778
"Slc2a13",0.960485267221319,0.00143294240825754
"Serbp1",-0.119307335893347,0.0374782451903677
"Abt1",-0.194731000730663,0.026332049371419
"Sec24a",0.218180480182907,0.00820071013325756
"Card11",1.22396771454971,0.0286700954463075
"Adamts2",0.504699502347482,0.0267828966594779
"Sh3tc1",0.728624207771541,0.0100027134448832
"Ndrg4",0.298309804624258,0.0246746247231977
"Ttyh3",0.346835642180166,0.0168277669260483
"Spg20",-0.23450530176557,0.0264273625017203
"Mgat4b",0.232443978564989,0.00128812528620579
"Atp13a2",0.184747438049742,0.0381973431119659
"Clcn7",0.101062925032687,0.0439307747593893
"Dennd3",0.28962617616081,0.0179621346525381
"Cenpt",0.230473269227794,0.045335171600144
"Nop14",-0.239940584829937,0.00496809170529326
"Zscan12",-0.229011597306933,0.00253091449826785
"Rbm42",-0.158699969193096,0.00609053985932428
"Dner",-0.376516910644948,0.0449138860177078
"Kif15",0.929930408323106,0.00573557915008044
"Dna2",0.657255384868371,0.00749949775929258
"Acaa2",-0.264598941614925,0.00222912191286372
"Gtdc1",-0.251380431747418,0.0156652492119673
"Trim67",1.27010605653769,0.00834426889952391
"Ttc7",0.304337877401729,0.0036198994403542
"Nfkbid",1.05912702463123,0.0105157088588843
"Kifbp",-0.155550458109088,0.0462257418369366
"Wnt8b",2.87288621918674,0.00905479808683862
"Trim3",-0.14460615709474,0.0177272046024145
"Zfp146",-0.1945538051363,0.0325681911946841
"Apbb1",-0.212808991268984,0.0221725628405613
"Rbmxl1",-0.187427636319771,0.000591834903767098
"Rnf139",-0.16326253922543,0.00790100312031167
"Trmt12",-0.159740809995938,0.034007355501065
"Lrg1",1.55393521199408,0.000145105333597268
"Fer1l6",1.51570478545545,0.0309790334560545
"Arhgap10",-0.150614975277528,0.0481025997503523
"Ddx1",-0.186401812296723,0.00200930987233562
"Prf1",-1.22564598336986,0.0160290953922376
"Mospd3",0.25673393024463,0.00203871362734272
"Spred3",0.36281540503712,0.00812212741828895
"Galnt6",0.595929302543589,0.00574883053857365
"Tacc3",0.293256495666099,0.0108928160919888
"Larp1",0.179229420337892,0.00654814650646074
"Slc9a7",-0.507838336100481,0.0390191094690583
"Srrt",0.181282947008387,0.0374317478013558
"Pafah2",0.24303658589056,0.000516008082523596
"Spon2",-0.220965493640743,0.0193222353024049
"Ranbp10",0.171363088769855,0.015180456278028
"Adam32",-0.958453285980215,0.0190607033370129
"Cep85",0.425291013008733,0.0396322164055028
"Slc18b1",0.364533205845004,0.0180532788244356
"Ints7",0.310552212063943,0.00374066288931486
"Dtl",1.21520984826048,0.00518027718734757
"Erv3",1.05381071222617,0.0211175007821879
"Atg14",-0.102163010845354,0.0393273834856277
"Dlgap5",0.835794889195584,0.00829852784921425
"Vash2",0.587155031318126,0.0154595535093859
"Tnfrsf23",0.514542445374565,0.0154413302369703
"Slc20a2",-0.195231238829691,0.0374475148551446
"Cdkn1c",-0.313714301792791,0.029603187029546
"Cd81",-0.107483514200486,0.0440824930535811
"Ccdc33",0.706318038098235,0.00773127712388218
"Ckap2",1.5747527838288,0.00125967861870816
"Eef1a1",-0.201079514841286,0.00712100611267622
"Ppp1r16b",-0.249832468845655,0.0146075825734913
"Mrpl23",-0.240706415604818,0.016745235418825
"Phf12",0.188239472421965,0.00575748303746083
"Ctnna1",-0.171773132926702,0.0161705574360157
"Smim14",-0.121258165686358,0.0347948822309463
"Aim2",0.473792768048933,0.0449187806544056
"Smarce1",-0.147719084297901,0.0310880810621486
"Zc3h7a",0.242356596459652,0.00737575214165962
"Rara",0.198725586654131,0.00509119029339787
"Rapgefl1",0.800129683315564,0.0107894008566001
"Dbil5",-0.452500519766067,0.032487300254147
"AW551984",1.08198666573752,0.0017215091161839
"Cd84",0.74291144537829,0.020048910264912
"Prdm1",0.534063162629131,0.0137438188591114
"Chpf2",0.33483084232167,0.0140963076715442
"Bend3",0.274258582127555,0.0232062527593851
"Primpol",0.259178513347088,0.037659625180273
"Sobp",0.328878528826311,0.0291981209520148
"Ncapd2",0.212277660321797,0.0169349514963386
"Ostm1",0.144487412673078,0.036611201901514
"Kcnh2",0.359624804105623,0.014270118144925
"Tsr1",-0.160484231597641,0.0199073393921643
"Mlxip",0.238247832759051,0.0287874229192006
"Zfp384",0.143634256508581,0.00474354505050387
"Camp",17.4084414156746,3.18580977752946e-13
"Fbxo25",-0.260479346138154,0.00752010984893409
"Lasp1",0.234141586241542,0.0178165997401669
"Sbf2",-0.251908650636114,0.0414877331699502
"Trp53inp2",1.38622650559769,1.72183036001751e-06
"Pmepa1",0.796745081067391,0.00160040585678757
"Cdc40",-0.113610356470257,0.0273025572220396
"Abhd17c",0.127071428950346,0.0430713726158161
"Olfml2b",0.184259491113006,0.0187445980252431
"Otud7b",-0.24970780335439,0.0402422306600121
"Slc19a3",-0.423257805853576,0.0202417239613702
"Tmco3",-0.193996503418457,0.0301064334785977
"Mesd",-0.0907156332657981,0.0382015971047105
"Car14",-0.384012432254723,0.030284555663889
"Mfsd4b5",1.4198080250734,0.0157621945645474
"Osbpl7",0.200372479190431,0.0412552973355317
"Reep2",0.352792650012011,0.0483952073870572
"Susd4",-0.276618050278205,0.045611509271115
"Rassf7",-0.305909529299466,0.0361643787031639
"Mybpc2",3.66980979034129,0.0174847351499272
"Rtel1",0.184578495544826,0.03582498769814
"Mboat1",-0.243582836434133,0.0451614942802474
"Wdr26",0.203103255076873,0.0184768989000622
"Stap2",0.498551225675665,0.0178648938932815
"Zscan2",-0.308432341408039,0.00199839947786519
"Rap1gap2",0.526280059037169,0.0393286546104454
"Vars2",0.194897220968663,0.00237869942933217
"Rnf146",-0.19781202236481,0.00402727499723939
"Nipal2",0.309395594802128,0.0147032845518466
"Plcl2",0.516722845445709,0.0319083968311691
"Rccd1",0.319525890344329,0.0324607454846882
"Prc1",0.993245258517283,0.00242514457748308
"Bloc1s5",-0.198419085632083,0.00487554511135048
"Cables2",0.187124368038908,0.0426310956923451
"Siglecf",1.37334589358832,0.000170912603456149
"Psmd7",-0.223286775759403,0.0038714964231728
"Sptlc3",3.52814272260403,0.00323457814123836
"Wdr93",0.698272899123637,0.0435765256062087
"Prune2",0.362059430352259,0.0247297871029716
"Cdc123",-0.145208057384476,0.0210039102695153
"Camk1d",0.415549769834026,0.0228832756205181
"Runx2",0.925264501117017,0.000665619794421749
"Dap",0.3294437749233,0.00128779597644202
"Polg",0.108673308695925,0.0406364390159436
"Fanci",0.627428741961681,0.0270470586073374
"Srrm2",0.210829957486279,0.0386961906412022
"Stx11",0.344231920739431,0.00620454742781702
"Igfbp2",1.29204255476836,0.0435526100931772
"Atp6v0e2",-0.17556297804545,0.0495741267056394
"Wdr17",-0.286013598807761,0.0496540183316551
"Neil3",1.19308634452842,0.0113001482572981
"Snx22",0.388326589528223,0.0311276984543796
"Prrx2",0.705345355836994,0.0132294895774571
"Nup133",-0.139571169173329,0.0274949100841154
"Uhrf1bp1",0.373910362438804,0.0350530000709545
"Cdsn",1.22775564821904,0.0279655721014507
"Cyp7b1",-0.271519327342075,0.0293021412580858
"Tusc3",-0.152815023819045,0.0416450149712341
"Ajap1",0.476994634132223,0.0355279680903628
"Plekhg5",0.188008942521952,0.0125645819661313
"Cplx3",-2.14407550504619,0.0237662977416541
"Dock3",-1.16500282265485,0.00604883697883523
"Dnttip2",-0.177790971182937,0.00542558693009487
"Dnajc11",-0.123665101723144,0.00330652816577584
"Kmo",0.57208980593727,0.0335859248198203
"Cercam",0.629203388047721,0.000475245201127584
"2600006K01Rik",0.852415490363919,0.0357141636440798
"Ptger4",0.469430771684061,0.0435944263239998
"Hip1",0.334055295900309,0.00853114112925512
"Ccdc40",-0.420751321087316,0.0297638512215949
"Zc3h12d",0.89877752580227,0.0117274747866402
"Dtx4",0.18807018542066,0.037015775744479
"Timeless",0.242392199110066,0.03903581100808
"Ptger3",0.968859905814558,0.021889664121788
"Saa3",3.7725502955658,0.000101114716460775
"Nup43",-0.264486494282985,0.0117978734561804
"Baz2a",0.204097226513899,0.00845237702469217
"Plcb2",0.757463442548098,0.00626167424076595
"Cacna2d1",0.42840754351298,0.0392902256104989
"Cd209c",0.791961950233288,0.0195178323330397
"Pclaf",0.892185528404867,0.0119829063461027
"Ttc12",-0.193373989585824,0.0317836562328922
"Gas8",-0.195591413621645,0.028100978562432
"Gbp2b",-1.59234793222012,0.042739396122702
"Stac3",1.64461071253636,0.0498560426327043
"Il7",0.774880880708868,0.046015005392962
"Nsmce4a",-0.171447683610299,0.0161539065454573
"Arhgap9",0.565756588385606,0.0326046039412193
"Klhl32",1.1398406093413,0.036189003373259
"Dtx3",0.340975060631114,0.00226846924093982
"Sgms1",-0.245088875909987,0.0301690750141239
"Usp45",0.202098535642168,0.0290807670635242
"Ggt6",1.54477440077359,0.0222440272078751
"Dgkz",0.158862480668866,0.0328019366009035
"Dxo",0.192316968766471,0.0360795748284517
"Lrfn2",0.76705439021255,0.00500990711560779
"Chrm4",2.50784491056215,0.000847092360309742
"Otud6b",-0.186035983441469,0.0426927928955726
"Mettl27",0.19591103128412,0.0269742218985911
"Apobec1",0.360140980169761,0.0264227929118429
"Erc2",-0.332609058524608,0.0489678529900123
"Madd",0.426393385427289,0.000666196848320478
"Col16a1",0.415633354353867,0.00145090618115103
"Ap1g2",0.418763689237933,0.00796228529226386
"Cyp2s1",0.4219119372501,0.0307889611521302
"Sh3pxd2b",0.393604024715173,0.000213312557432535
"Camta2",0.194633925701712,0.021335833156795
"Klc3",-0.530364245313346,0.0343632697781248
"Esrp1",-0.529547556404126,0.0462348776837996
"Il25",-1.0623737486734,0.0291457555549208
"S100g",2.28151851950453,0.00937946120721044
"Chil3",2.89272829882042,0.00422203188700391
"Eml2",-0.185105415455334,0.0434787261426679
"Tex264",-0.141879454804088,0.0107045876823844
"Psme4",0.333878999609361,0.0163163785163463
"Begain",0.654897686288987,0.00338478807567233
"Wdr25",-0.358860704875046,0.00111462528698877
"Ulk4",-0.241856091445503,0.0326103139091864
"Arhgef1",0.305672751531577,0.000297524714387514
"Rcc2",0.177499499341929,0.0126343317076978
"Slc22a2",-0.402914648191205,0.0225243344123295
"Gm11992",-0.542952447824877,0.00574916379580615
"Ramp3",-0.304196319428788,0.00771893315962235
"Wdr43",-0.176005070606745,0.00188811690343356
"Pif1",1.94089113564053,0.00900999861635616
"Rwdd2b",0.267303453425954,0.013767941410909
"Ccdc8",0.250346736245689,0.0387416936914915
"Zfp598",0.228899429848335,0.00188872220236886
"Ripk2",0.186321530843446,0.00406051690368105
"Chrnb1",0.185753505866137,0.0469007425699602
"Arhgap11a",0.446179436870448,0.0029980024985425
"Mul1",-0.130977670247303,0.0228850378433291
"Rusc1",0.15986240679397,0.00795159551004462
"Ttc1",-0.226683021631765,0.00481044546154023
"Rgl2",0.375059483556842,0.00403853154455119
"Pum3",-0.292459244446519,0.000415887257421101
"Cldn5",-0.31792831730052,0.0448175457333263
"Meis3",0.324790509512101,0.00586185722842978
"Ccnb1",1.42155612073305,0.00934940829601489
"Utp4",-0.17140743413624,0.0464157650314179
"Serpina3h",2.38423802502077,0.00958275852071614
"Rpl21",-0.282170042446157,0.0357848002535663
"Shld2",-0.246258001861449,0.0276522583976352
"Kif14",1.2737819292717,0.00435207514133242
"Sox5",0.248115809986272,0.0253283863716801
"Nop53",-0.18935477794074,0.0372690972972289
"Prelp",0.672551282953307,0.0150222305677859
"Mbp",-0.288338628281743,0.041059476497731
"Bicdl1",0.358236144665781,0.0248567020617687
"Kif21b",0.553511233937401,0.0345085384533451
"Ddx24",-0.114450828421522,0.0141008168683801
"Coro2b",0.348209744382448,0.0397159896786934
"Enc1",0.658063820408647,0.0126893656077326
"Rhod",0.32402739269018,0.0135697476849751
"Wipi1",0.105471397838508,0.0484906554867789
"Tdrkh",-0.285471012158629,0.0139889951028331
"Slc16a6",0.607625807317196,0.0105527995237047
"Rnpep",0.28340975970325,0.0221142835472944
"Zbed3",0.187908788753618,0.0203903652487094
"Arsb",0.273791829662864,0.00619829098208368
"Gm9774",-0.43481010595276,0.00795528188394124
"Tent2",0.129124747146137,0.0131872194842844
"Slc35f2",-0.475749334223965,0.0101455164670237
"Rabif",-0.128372451409055,0.0211124214148411
"Tmc7",0.366697968083723,0.0128879564426004
"Grk3",0.522402502794855,0.0111162054888318
"Cilp",1.53951145307062,0.00292460726583847
"Stab1",0.613023258693381,0.00375791722452785
"Setd1a",0.18876398235387,0.00939904912752094
"Ikbke",0.43595798070719,0.0215507717908541
"4930433N12Rik",-1.37321736025,0.0361465925473751
"Dlgap3",0.756793636797789,0.0327616481309737
"Tsen2",-0.163222708291583,0.0122384610850147
"Dennd4b",0.207041842285,0.0116435913339942
"Fbrs",0.165611446466979,0.0162029501053144
"Mfap4",1.00487305632683,0.0311981198382468
"Clspn",0.804093132632049,0.0275474118020719
"Tbc1d10b",0.143220695929174,0.00394745868713215
"Ago4",0.215079452601869,0.0276582399431574
"Pwwp3b",0.331797615603968,0.0451288318448899
"Golga7b",-0.23588480975754,0.0452446918256143
"Sh2b3",0.136267875649474,0.00939837704474589
"Stk40",0.171646334826524,0.0277673392629456
"Jph1",1.16052863621342,0.0377597998968644
"Mapk6",0.314729092530864,0.0123803916334113
"Dnali1",-0.536273793956237,0.0304073723106718
"Ppp1r3a",1.99732955976327,0.0484488416359813
"Krtcap2",-0.211183883558339,0.0315073952347244
"Aqp11",-0.303058566227266,0.0294749101197944
"Gpr153",0.476187770113705,0.00291669649292026
"Gpr151",-1.64499912771397,0.0471499790349768
"Snai1",0.663307768027024,6.30215722015199e-05
"Mamstr",0.431588373043267,0.00746898614487929
"Ptgir",0.639874923577391,0.0043832158678496
"Gm16433",-0.649545296927369,0.0235879619233158
"Fam89a",0.424696319748801,0.0281900389284341
"Tmem82",1.34279492348935,0.00814359513260651
"Rfesd",-0.148943058042359,0.0281314356526342
"Smco3",-0.306462722991303,0.0360765453797263
"Gpr135",0.436920535531969,0.019140144672772
"Hilpda",0.40634697216581,0.00644412481954524
"Tril",0.293778177644027,0.000640412176480995
"Rai2",0.728809502829098,0.0108675923227301
"Mdga1",0.96579693369966,0.00411888163837385
"Kcns3",-0.291666801706851,0.00687551735550158
"Rpl7",-0.224496547909575,0.0314233853335471
"B430306N03Rik",1.34377665657226,0.0152065613268442
"1700048O20Rik",0.464132359139262,0.0481465054890326
"Prr33",0.910425166308553,0.00535623915954313
"Lysmd4",-0.142304132167749,0.0115732895337465
"S1pr2",0.314755768506841,0.0133460176202694
"Slc35g1",0.624434324795387,0.0494737346945306
"Olfr178",1.71261165183245,0.0187841530330553
"Fmn1",0.6697910867557,0.00218531011016151
"Efcab8",1.70234785091205,6.88035774880403e-06
"Tnip3",1.26587296726228,0.00475415147509352
"Cdc25c",1.36030977155314,0.0252448465840058
"Vsig4",1.86147121355569,0.0122803886006292
"Aqp5",1.66601140319574,0.00897251051562576
"Osbpl1a",-0.175586354193611,0.0420862234063475
"Aplnr",0.817709967752595,0.0195205639631127
"Lacc1",0.244109717448895,0.0491474499138316
"Tnfaip8l1",-0.28688411009015,0.0257595992754156
"Ascc1",-0.158741043524274,0.0354072589152067
"Bod1",-0.163433560761732,0.0247880125269705
"Acp1",-0.164434339877903,0.0123043477868869
"Plppr4",1.5669410549614,0.000324448286642559
"Ankrd45",-0.705988908628413,0.0244964438597404
"Mylk4",4.90158030889762,0.00124027062379289
"Sft2d3",-0.161433065913629,0.0208810956129823
"Fzd5",0.418071225184803,0.013409120316588
"Tubg2",0.415030084632259,0.0163517712391014
"Rpsa-ps2",-0.456231729607639,0.022163739078055
"Ccdc73",-0.240642247150201,0.0277462377605036
"Rpl18a",-0.371718368512296,0.00895641509695246
"1110012L19Rik",-0.205463257558605,0.0380798287374885
"Lhfpl2",0.412364450788668,1.25529821703458e-05
"Cenpe",0.372134917478329,0.0499029679568036
"Zfp423",0.595027326827658,0.0210721010744306
"Cxcr4",0.499777449042103,0.0420175944428512
"Akr1e1",-0.182401461903345,0.00449130302125538
"Pcdhb3",0.359930541880451,0.0290518928684592
"Dbx2",0.99694607024123,0.0438350459889993
"Odf3l1",0.402603824020156,0.00756916306894618
"Sh3tc2",-0.231208756775988,0.0344181551012859
"Prr15",-0.277373925878201,0.0419506136966979
"Bricd5",-0.641809361127874,0.0396876143010675
"Zfp764",-0.188467739858533,0.00407144806886838
"Ccdc9b",0.478218344809064,2.00262828944189e-05
"Cradd",-0.173199074034816,0.0255640213273511
"Adra1a",0.869486036726602,0.0146646149338378
"Tmem268",0.361344007789899,0.00150804050473051
"Mtmr11",0.288938328861838,0.0042720107133405
"Slc25a51",0.114222591135411,0.003002083722374
"C2cd2",0.467245613290669,0.0361108729821925
"Chrm3",0.419590165933585,0.0314673594494854
"Gsg1l",2.246914845265,0.000245275712404866
"Trarg1",0.762025994140187,0.0433708938279457
"Ankle1",2.39985932374468,0.00121912221518041
"Smco1",2.65338462463582,0.0462012483264548
"Hnrnpa1",-0.14186482358621,0.0285998626532445
"Spin2c",-0.627104829884791,0.0357729522695804
"4930430F08Rik",-0.207074661869608,0.0455811197585081
"C87436",-0.153073438527434,0.00346340905550335
"Mapk10",-0.451894699540654,0.00286377939939679
"Hmga1",0.356776582091498,0.0211404680302739
"Bst2",-0.317551600517599,0.0209138091768815
"Rpl14-ps1",-0.317545969225022,0.0402159809164968
"Ckap4",0.285891431595358,0.0026061096225448
"Gpr156",0.852595210488278,0.018784371943529
"Spsb4",0.767059063947984,0.0100003026173022
"Mipol1",-0.205196544876966,0.0418048126742094
"Tmem198b",0.184254499845494,0.0275757089477369
"Ticam1",0.13250853336744,0.0389679366197417
"Cd24a",-0.201978777484883,0.0315025193447572
"1700001C19Rik",1.71960595853299,0.0465915176465223
"Samd14",0.200769071243134,0.0179435257517384
"Taf9b",-0.25038036862608,0.0111606600839773
"Abhd17b",0.209567504598167,0.00878190324794306
"Tgif1",0.227858240357476,0.0380504467399954
"Mis18bp1",1.21007429844435,0.00023961553404221
"Cltb",-0.224726330136785,0.0394600417431825
"Rtl3",0.80162693511333,0.0123841768896053
"Ccdc144b",1.07804663957628,0.0309899502300823
"Rnf150",0.781501310770905,0.0120363753242942
"Lrrc49",-0.356603880061788,0.00611767271637854
"Sned1",0.332303664652412,0.0266526630331853
"Rell1",-0.181449177352158,0.0251939229519134
"Gm8566",-0.551098127918601,0.0459120883197944
"Stbd1",-0.184945699897162,0.0342713503248889
"Isg20l2",0.155235791869953,0.0123676027180878
"Cyb5r2",-0.295385130980676,0.0290521784034953
"Gm4737",-0.349306604971247,0.0347851421015734
"Col6a3",0.79418155689698,0.000558340584008384
"Gpr85",-0.327185637304835,0.0145768010895808
"Mfap1b",-0.205623249650229,0.00238903174814191
"Ankrd46",-0.153690177325236,0.00950352911881579
"Ckap2l",0.55448485843826,0.0282520898480528
"F2r",0.459752746467668,0.0448974835140498
"Nupl2",0.16506966540995,0.0432770656298573
"Cyp4f16",0.255910054554955,0.0445778369541624
"Fbxl13",1.30747911703154,0.0350532050160487
"Tpcn2",0.53993725039163,0.000922875737417226
"Hmgb4",-2.05392324990658,0.0171172314984879
"Zfp454",-0.274203620371124,0.0252459645531445
"Vps37c",0.140444433852106,0.0196891709776657
"Gm12185",-0.764275022901263,0.0121536652701095
"Arhgap30",0.5013473105365,0.0293641666983358
"Zfp710",0.260040824745981,0.00389041927496175
"Cdca2",0.820369207438122,0.0141954570114216
"Ccdc125",0.478509788379829,0.0341791917043316
"Yjefn3",-0.438418181953966,0.0150884920183365
"Ndnf",0.346054865407028,0.000166445311010837
"Ccr2",0.694213828367086,0.00452649885062516
"Oxtr",2.38204548457316,2.28669573916074e-06
"Frmd3",-0.27479117236233,0.0429858298752029
"C5ar1",0.706423339786324,0.0104658114332941
"Ugt3a2",1.30536943127614,0.0244918374361031
"Myoz3",3.21230856715259,0.0459396141252011
"Kcnk3",0.889147438372593,0.0355405848999405
"Syt12",0.836416564667023,0.0184785974311251
"Rd3",0.935923807636197,0.034281852589228
"Tsku",0.377865032423574,0.00849021662656162
"Vsig8",2.7030547583778,0.0206823660007969
"Pheta2",0.27745015513204,0.0223886245593453
"Nckap5",-0.565899797190713,0.0149378915939589
"Mmp12",3.04041317911015,0.000339918532859516
"Bag5",-0.219964951690929,0.00917489803302844
"Suox",-0.166068246536458,0.00350140625424695
"2810025M15Rik",-0.253823908775333,0.0254887329741639
"Gja8",2.49205579013982,0.0143442889277386
"Glp2r",1.13813075686143,0.042605189744349
"Lpar4",0.353581862907935,0.000458916819721694
"Ppp1r3d",0.647894786745236,0.00763123945552084
"Amz1",0.539123612360072,0.0471760336719159
"Tmx2",-0.175501759508749,0.00182484839095372
"Zfp697",0.56814972259934,0.00313100551559126
"F2rl3",1.22586580933828,0.0118932277279216
"Ubqln2",0.192375522853914,0.000508311757304671
"Pla2g4e",2.32117810013778,0.0206579033919882
"Pigm",0.124923946636498,0.0450949806478431
"Evc2",-0.282813628053986,0.0332940616470866
"Amer1",0.322923815197012,0.00340565167245179
"Lgals3",0.547701919432034,0.0248552716404206
"Ch25h",-0.714844469548695,0.0103250220513523
"Kif7",0.290253369791091,0.00423225959823434
"C77080",0.239664885431773,0.0479496089865869
"Tcf19",0.556720029075426,0.00131578257388438
"Fam241a",0.255554323875206,0.0436730631764659
"Ism2",-0.965031307930296,0.0473353631330769
"Tmem37",0.592565687723173,0.044621951079597
"Ccdc126",-0.21070002160798,0.024117074700331
"B3galt6",-0.182455090599696,0.0467968070987599
"Selenon",0.128170530469854,0.0167157168870654
"Lingo3",3.66069138876773,0.0197818274192959
"Olfr77",-0.760616766408032,0.0192592437073904
"Cited1",-0.664513822022991,0.0351040538504084
"Swsap1",-0.138519255911773,0.0387486201586017
"Kif18b",1.81620226061997,0.00372239034683993
"Wdfy4",0.590454743702428,0.0450590935091159
"AU021092",-0.390451031974341,0.0154566349819869
"Fam229b",-0.281078235989818,0.0374645384214149
"E230016K23Rik",1.28189614537805,0.0466894859919234
"Spats2",0.333231870886298,0.0396778246753582
"Zfp217",0.240351369877863,0.0454410526525653
"Rgs14",0.634721502531532,0.0140212656528515
"Mtcl1",-0.22024137263708,0.0225213917801659
"Babam2",-0.196744178528412,0.00916629461039039
"Zfp622",-0.154209819675038,0.0436416612392942
"Lrrc15",1.22353086162167,0.0254141177987806
"Mogat2",1.31704130186343,0.0137162411997618
"B4galt3",0.226960506304385,0.0325632000973879
"C130026I21Rik",1.48683225477776,0.000583010555990516
"Adarb2",0.836115394015482,0.0226833451216349
"Cpne8",0.184130349111691,0.0108247621693739
"Gm9885",0.446406681422416,0.0300216841180364
"Sh2d6",1.16901035918334,0.00184827444578233
"Traf7",0.201633252131361,0.000855650756041652
"A630001G21Rik",0.680531607843121,0.0496195900100614
"1700030K09Rik",-0.185092581454815,0.0140121259648555
"Sae1",-0.125386501269149,0.018755513129683
"Reep1",0.448356571310058,0.00685518089033848
"Nrk",0.613333044166218,0.0282634300953603
"Rnaseh2a",-0.171339411805476,0.0274294579506808
"Creb5",0.305965616101668,0.0390293984647301
"Myh7",-3.40655101091626,0.0423744371041153
"E330013P04Rik",0.475469374385112,0.0233595347834943
"Chmp3",-0.146170205490826,0.00653741540565323
"Ptprt",-0.322760636962636,0.0390870760895908
"Fes",0.396552668613644,0.0241257934916333
"Bcl3",0.499716824488097,0.00891902262174881
"Phgdh",-0.248500394287105,0.0150234819561118
"Adamts19",1.31532403640131,0.00656209595646033
"Ggcx",0.230481683909516,0.00290143144082885
"3110082I17Rik",-0.291948232715108,0.00439240509396589
"Eif3k",-0.23231709235165,0.0268187896432358
"Dpep2",0.887113036457857,0.0242112590448142
"Dusp7",0.163349367897193,0.0406944776741106
"Grwd1",-0.181421924732395,0.0140960430090704
"Nudcd3",-0.14046268330914,0.0151134250577814
"Lipg",-0.758149711835942,0.00582653959969723
"Slc39a8",-0.316574031790515,0.0292699657352657
"Kdm4d",-0.584446561607278,0.00381177741565545
"Cnn3",-0.189702392083804,0.0116485335282178
"Tmem179",0.300770950822992,0.0205790299396937
"Cthrc1",1.59844755993581,0.00647737929369897
