"Gene","log2FoldChange","pvalue"
"Dnah9",0.550468148643704,0.0460827503687999
"Chst3",0.295859550788493,0.0413907708179862
"Uxs1",-0.145842168916919,0.043114572415809
"Mrpl18",-0.184846545813797,0.0329917942262981
"Rpl32",-0.32164010650898,0.0360029501921011
"Serpina9",-1.52171342308762,0.022531947643295
"Mrps14",-0.276395879826455,0.0112760862091779
"Dhcr7",0.214573128396917,0.0164394267093955
"Cds2",0.210372876179457,0.0202979800834911
"9630013D21Rik",-0.717570854897493,0.0178015658708134
"Rpl18",-0.275477519060698,0.0332599556446607
"Fcgr3",-0.508693448498822,0.0329754400930602
"Ndufs8",-0.26942359954114,0.0116915839408374
"Zfp74",0.18594733908442,0.00816759432913708
"Atxn7l3",0.149097289978063,0.00242623015314378
"Zdhhc8",0.233397751527455,0.0279399035026641
"Slc10a4l",0.997534244511239,0.0415049265321133
"Alyref2",-0.223171983637568,0.0471353093301221
"Gtf2i",0.110971191676809,0.0176939202229843
"Nrg2",-1.09502931566974,0.00662751361874333
"Mrps9",-0.131999785276442,0.0471565279497735
"Gm10086",-1.0555963693176,0.0463424911052352
"H3f3a",-0.154980240914185,0.0337026306749149
"Lrrtm1",-1.09471159106955,0.00891978765576251
"Galnt13",1.5341693481182,0.0222845689043044
"Copz1",-0.120606559926937,0.0481420613110183
"Mcpt4",-0.843858569401496,0.00974858583934836
"Retnla",-1.33849115689064,0.00878068367162309
"Maml3",0.252093782929162,0.0257916274837691
"Nol4l",0.319968199776901,0.0064654288149579
"Dpp6",0.668728612031124,0.0082809233336289
"Rps17",-0.301133342224698,0.02533612405427
"Rpl34",-0.327465404124703,0.0473326334456725
"Rpl7a",-0.206695653576119,0.0259703469926677
"Cebpzos",-0.258039718083685,0.0427052541149885
"Zfp938",-0.212854951520545,0.00817186803059788
"Mrpl42",-0.25434924751367,0.0323515202779907
"Hspb11",-0.277935418300288,0.0140688658412762
"Gm7117",-2.3253639025944,0.0233003000672297
"Nmral1",-0.29303219605575,0.0412237082378253
"Klhdc3",0.103929511118222,0.0361934748289993
"Zbtb18",0.174354109938513,0.0175032141392304
"Gpx1",-0.351127874969253,0.0289975158066047
"Crem",-0.241304151932533,0.0109158159494323
"Pepd",-0.21744565382248,0.0286530345682189
"Klk8",-0.369809569950722,0.0317869485634229
"4430402I18Rik",-0.337547881158451,0.00615252184445116
"Ifi27",-0.5029406994166,0.00368699836085665
"Scn1a",1.01928909646272,0.0434841760179286
"Plekhd1",1.09872788280057,0.0473967911440426
"Pilrb1",-0.675830443813346,0.00921269621892271
"Zfp648",-1.52135574612118,0.00381524381208248
"Rpl7a-ps11",-21.991382328371,7.52476249026612e-08
"Polr1c",-0.206588304020067,0.0145174770775629
"BC003965",-0.158053017969602,0.0379211541823374
"Romo1",-0.375498874126542,0.048639373978389
"Duox2",-1.73132748933949,0.0418044683132764
"Celsr2",0.254666477416018,0.0360106469603677
"Psma5",-0.211549130197446,0.0138657383381441
"H2bc21",-0.164878854809323,0.0389060858527569
"Dap3",-0.156576993069123,0.0456788705196362
"Gprin1",-0.476398462050311,0.0314452450836362
"Lyz1",-0.988734140753475,0.0195459685358917
"Psmb3",-0.22510407085391,0.0230118979363277
"B3gnt9",-0.265301799561202,0.0172161408714362
"Gm10288",-0.313468348679878,0.038469317355458
"Art5",0.431825952471389,0.0372581191992946
"Mrgprb1",-0.637539521608667,0.0409790137178544
"Slc17a7",1.21171999338521,0.00361454629284819
"Gm10282",-0.252504872676312,0.0138994892688352
"Ccnyl1",0.171886962340292,0.00186947510072853
"Lilra5",-0.575672594849119,0.0289862629898781
"Rabepk",-0.162724392306116,0.0417819447848562
"Gm19680",-0.760166300622652,0.0418437528262778
"1700055D18Rik",0.440301098197263,0.0247539764997525
"Ccin",-2.35673656263733,0.00464833206590552
"Olfr455",-2.01929681545709,0.0201041254866252
"Nt5dc2",-0.47699084359958,0.0325423866796727
"Gm5874",-1.60429852734412,0.0467612860727544
"Ang",-0.505182813436823,0.00450906430070387
"Cep170b",0.138211183091849,0.0410371186294851
"G530011O06Rik",-0.586456245914152,0.0468402967477477
"Tmsb15l",-0.332612347577683,0.0133009067256584
"5031425E22Rik",-0.18229803947907,0.049543269824217
"Csnk1g3",0.168454176343994,0.0219327959341101
"Hspe1",-0.286373231477394,0.017874013935054
"Klhl21",0.182172498967462,0.0260815718908589
"Tmem51os1",1.00440728625492,0.00843394367270379
"Mup14",-3.10517197691396,0.0129776496143271
"Il11ra1",-0.230337645016646,0.0271198472172983
"Ggh",-0.231000247232368,0.00357472017508778
"Rbm15b",0.12290323093615,0.0445458396969779
"Mrgprx2",-0.694784242483623,0.0338505606721929
"Zfp791",0.229755332299748,0.0460607356771905
"Gm10644",-0.375378855179503,0.0467303619026024
"Rps8-ps4",-0.967297122412254,0.0442008053608613
"Gm14207",0.709123784876309,0.0223910870026753
"Zfp408",0.174076085249449,0.0228920025049166
"Ccdc58",-0.278554096336389,0.00390157945572743
"1700001L05Rik",0.311752047222435,0.0190572392010521
"6330403L08Rik",0.201247711822912,0.0268199288741829
"Gal3st4",-0.344637747804618,0.0225552752775727
"Fam170b",2.21355196287733,0.0218554112122521
"Erich3",0.527685389269777,0.0154498950614897
"AI593442",0.963985383464525,0.0379252547537862
"Raet1d",-1.05471865059245,0.0238716208250682
"Tm2d3",-0.237937843861129,0.0162425245754767
"Cisd3",-0.355216327019295,0.00745368817258857
"Col22a1",-1.43250298066304,0.0147746299577993
"Gm8818",1.73962223027638,0.0490231660232245
"Zan",-0.547314635701328,0.0337054432039315
"Psme2",-0.237760797474489,0.011043937991039
"Clec7a",-0.541818948084766,0.0488959204341462
"Prdm12",2.04700373448105,0.000800121309747719
"Pin4",-0.332690549474778,0.0444010308330235
"2610203C22Rik",-0.418433909044327,0.0454292689115966
"Gm8019",-2.9080118246413,0.0121440052090425
"Gm7332",-0.496081227269848,0.0392135793188658
"Rps15a-ps7",-0.543132407932228,0.0243696575285681
"Rplp0-ps1",-0.774870035672605,0.0317168917871187
"Gm15922",-1.31346512563053,0.0310045286359506
"Gm11585",-0.409906716528777,0.00826331262219425
"Nap1l2",0.678257421003408,0.0217630186733492
"Gm9378",-2.28210334066546,0.0239111242701987
"Dynlt1-ps1",-0.479560388854424,0.00388068870757966
"Gm13803",-0.511412240238207,0.039966196200401
"Gm9429",-1.65295688752654,0.0447877454722685
"Gm16741",1.64981532192073,0.0404750244674324
"5830444B04Rik",-0.567346003477737,0.0263607828163791
"C630043F03Rik",-0.313665530282746,0.023011664779493
"Gm5577",0.477361737493622,0.038844198094367
"Gm15492",-1.42379536511615,0.0189382939363557
"Abhd11os",-0.414740674281668,0.032349308168471
"Gm15893",-1.49201511518416,0.015170398555048
"Gm13166",-1.05691284159746,0.0103298119282788
"Hoxaas3",-0.564043679234332,0.0253665789367822
"D630024D03Rik",-0.864981255654509,0.0213645139875671
"Gm4285",-0.519209924283118,0.00436728826710103
"Grin1os",0.890674959452464,0.00412264958389975
"Gm16259",1.62280133699801,0.0483006185869855
"Gm11837",-0.584436525835299,0.000486232536398037
"Btbd18",2.37520405998373,0.0183555308081975
"4931428L18Rik",-1.13717127642828,0.0437853888913316
"Isoc2a",-0.422471313322785,0.000640946912331379
"1700021J08Rik",-0.819772597091851,0.0255852995199488
"Gm13835",-0.320471336238657,0.00574502284139291
"Lamtor5",-0.278650789353752,0.00688647794787237
"AV099323",-0.817250317618759,0.0247384128693243
"Gm16008",-0.803119098532609,0.00702472246571549
"Gm2245",-2.52391689796475,0.0187539618154523
"Gm454",-1.11197902196833,0.0329765932476013
"Cdk5r2",0.855166780695489,0.00792462846417507
"Srpx",-0.299176687754706,0.0326923533715031
"Gm10177",-0.49972859854206,0.0285979586926791
"Bloc1s1",-0.275059035230805,0.0448465338607143
"Myl6",-0.205088184249592,0.0310451918638844
"Gm20390",-0.402623656834738,0.0260764098399397
"Lsm5",-0.320197666005974,0.0214617665199295
"Cox16",-0.31329123687783,0.00699196162539226
"Gon7",-0.295314577564608,0.0177702010951285
"Kcnb2",1.66715248682651,0.0126204746989245
"Gm20535",-1.20248836713663,0.0241750517882103
"Gm20716",0.134066383445672,0.0226191062834859
"Hist1h2ap",-0.674113342726164,0.0471078886521201
"BC147527",-0.833512690784872,0.0203211807894292
"Cphx3",-3.54148288005748,0.0271426612117305
"D430019H16Rik",0.185648472192833,0.0266571475282107
"Gm9726",1.10338046881968,0.00596909394190565
"Igha",-24.5609345638186,1.39119417736652e-09
"Gm12407",-2.24108219484785,0.0256388848852059
"Plac9a",-0.365974625039198,0.0485524015209862
"D630033O11Rik",-0.520181359546955,0.0383723996667031
"Dynlt1f",-0.275958855023914,0.00499162313893933
"Rnaset2a",-0.243270674139811,0.0178248347866149
"Gm13238",-1.21324985826608,0.0233454315777329
"Dynlt1b",-0.204180345374865,0.0488176025652744
"Gapdh-ps15",-2.34225081891705,0.0230311121318687
"Gm15801",-2.9989504029184,0.0231146046872711
"Gm26879",-3.65348802289349,0.0158050153190835
"Gm16982",0.836370745357114,0.0264472663462117
"2700038G22Rik",0.521632684976323,0.0479546025158329
"1810049J17Rik",-1.64388629799073,0.0117587407123181
"C030034L19Rik",-0.606551392476631,0.0495143566862198
"Gm26877",-1.13803727635919,0.0341331909481491
"Gm26891",2.36844374130755,0.0166277238432977
"1700112J16Rik",-0.966608495529369,0.0273220475164732
"Gm5432",-1.18725248367406,0.0151807739937777
"Gm17322",0.898139683833975,0.0278317891597948
"Gm26777",1.07848993933671,0.0160475107523616
"Rnf113a2",-0.189223956942996,0.0147355849273993
"Sowahc",0.229162315546755,0.0076705733071043
"Rps2-ps5",-0.984627203307349,0.0481426335144562
"2900052N01Rik",1.2519197442309,0.0483270609159545
"1700030C10Rik_ENSMUSG00000099759",0.585343811475484,0.044830429996158
"Gm6501",-0.795680184802571,0.0251614813575948
"2310068J16Rik",-0.960975459704292,0.0131201455672171
"1700008J07Rik",0.263056306243619,0.0152562591264854
"Gm28177",-3.11626148774613,0.0103289090421635
"Gm29488",-1.90805881622658,0.038738262586526
"Ldhal6b",-2.3573175016119,0.037367157643272
"Rpsa-ps1",-1.04882630808621,0.0218734527908503
"Gm36988",-1.16120308268504,0.0360875235834757
"Pcdhgc5",-0.676724517631992,0.0313557479683752
"Gm37935",1.21559235478261,0.0242866114136752
"Gm37154",-0.648771914994186,0.0431144002966287
"Gm8797",-0.379688667182559,0.0167161311567682
"Gm37022",-1.39258404706671,0.0370231743877652
"Gm5846",0.955724152303312,0.0417373142459089
"Gm37928",1.89684314527912,0.0473890546235132
"Gm37335",-5.06249140796198,0.0305289654542207
"Gm42946",-2.13294300412928,0.0455302936185264
"Gm43728",1.99344311056742,0.0273410204715291
"Gm43719",-3.0780986727226,0.0052436816132639
"Gm43972",1.55054097571858,0.0139055197977616
"Gm42759",-0.848853761368459,0.0453082122494226
"Gm42547",0.277154217593693,0.041968135576305
"Gm17893",1.05256650497097,0.0141588787876501
"Ccdc142",-0.411218180031147,0.0414101627308539
"Gm44441",-1.91450608615046,0.0393201828298152
"Gm4045",-0.507652203251853,0.0325561291882678
"Gm44226",0.498896759773026,0.0498464855932102
"Gm44898",0.754861659900565,0.0483644601968918
"Gm44510",-0.362693972275723,0.0499417785066619
"6720469O03Rik",1.25316931551862,0.00175415743069152
"Gm44911",-1.76355693371133,0.00508622967772186
"Samd4b",0.154114037632496,0.0174260705957215
"Gm18943",-1.34241248995111,0.045945715640429
"Pvrig",-1.38888762261212,0.0236169697638304
"Gm18227",-1.67759883529223,0.0419536175864493
"Gm19196",-0.511467330954266,0.00740291013766445
"Gm42067",-0.627642602740445,0.0301252556439411
"Gm45494",-0.836343142598765,0.0137454347502638
"Gm5086",-0.890297182402809,0.00173048852866239
"Gm45873",-0.817331671779675,0.0267669437616962
"Gm39822",0.594506656113111,0.0446382854930212
"Gm19178",-1.15074462041908,0.0343680246005019
"Gm38431",0.703502778748611,0.0384009135348138
"Gm48865",-0.881762613340265,0.0320093678922562
"Gm5182",-0.718002286380394,0.0308817833351096
"Gm48678",0.96840949039154,0.0193374981427647
"Gm48532",-2.39547803489465,0.00657805506542409
"Gm47580",-1.16481468064167,0.0444272025898337
"Gm47766",-1.79876951474616,0.0418039440289268
"D030007L05Rik",-2.61319361517528,0.0109579960220365
"Gm48035",-0.809327856760717,0.032647354005435
"Gm47004",1.18025790537558,0.0385662334890721
"4930404H11Rik",-0.729833339363516,0.00870824260153924
"Gm47547",0.411463215923056,0.0147435993735933
"4933433G19Rik",0.304462806593691,0.0432434684013105
"Gm47246",-0.776385216057581,0.0386484778370715
"Gm8990",-1.17879761590733,0.0368436673218063
"Gm48876",1.61986751981685,0.0253898691541634
"Gm48933",-0.869166277232163,0.00870920278221258
"Gm49356",-0.946305574825197,0.00405149674945446
"Tiaf2",1.50323252236783,0.0460295061391969
"Gm4828",-1.23046990842269,0.0195772406250545
"Gm49699",1.84123142248521,0.00661034710986562
"6330408M09Rik",-0.429572560396664,0.0356967141722085
"Gm19522",-0.419871044515092,0.0238321240997618
"Gm49911",1.63216654087855,0.0483470900701268
"Gpr31c",-1.62231660762018,0.0411022654722536
"1810073O08Rik",0.479327491485745,0.0499943257340389
"Gm50045",1.13823271980651,0.0463399672464149
"Gm46606",-0.632731575479902,0.0431670680928191
"Gm50226",1.95367613600426,0.0407494659300569
"Gm50254",-2.98636656168085,0.000972356617072262
"Gm20762",-1.00546034367781,0.0498392457492507
"C030017B01Rik",1.38385956353939,0.0474135326263235
"Tmem179b",-0.210474750101065,0.038788129786131
