"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AU021092",294.218385277545,-0.439310498953326,0.167568553910046,-2.62167625549336,0.00874985049196288,0.594003078347698
"Arf3",6507.52504461319,-0.188232526986689,0.0609575311580136,-3.08792897958342,0.00201556633585688,0.414345468661197
"Mtcl1",237.447768136038,-0.301108343023124,0.0998352429094423,-3.01605259072941,0.00256088838982454,0.448909838442653
"Cpne8",1043.49115061501,0.239314718696341,0.0752627010420103,3.17972535376799,0.00147414696737202,0.372055904116928
"Sh2d6",6.26840407299291,1.28973664720928,0.399283711140639,3.23012587597144,0.00123735727782151,0.368162633202339
"Nrk",30.95710238389,0.764359625483202,0.293508869469495,2.60421304086909,0.0092085497356014,0.597471660829398
"Creb5",445.127669044669,0.409939657344798,0.154482764095846,2.65362715215568,0.00796317621468788,0.593723681848699
"E330013P04Rik",30.9775922562126,0.577720303899051,0.220134779233076,2.62439359156132,0.00868034111637023,0.594003078347698
"Adamts19",14.9588958004683,1.68359315557432,0.513237227156315,3.28034107132599,0.00103681661244889,0.360088420697426
"Lipg",21.3248380068037,-0.886546421696804,0.281963052537832,-3.14419358748379,0.00166545224387013,0.388413739462077
"Cthrc1",90.7924467241439,1.66869705655916,0.611546820606555,2.72864971304091,0.00635942158306048,0.584575610803848
"2900041M22Rik",95.8307188740027,0.444088366543602,0.142026544352717,3.12679836411936,0.00176721085085975,0.391767368858606
"Zfp101",268.758212544658,0.254368922656956,0.0880538662218653,2.88878766567767,0.00386730117637082,0.497879920751385
"2810407A14Rik",11.8556753675865,1.16241852979998,0.358744719998728,3.24023871293243,0.0011942967121703,0.360088420697426
"S100a9",24.3984739964088,3.73976478332093,1.31423459601961,2.84558388178752,0.00443300821374575,0.533210716688471
"Eif3b",4806.6089478476,-0.143265647567709,0.0402747383080425,-3.5572086520324,0.000374816441310886,0.250263885047654
"Col8a2",1415.85788130173,-0.344267130884935,0.118591890192712,-2.90295677322878,0.00369657656047679,0.497563605726558
"Trnp1",507.913554969961,-0.234660023941154,0.0852644884866877,-2.75214251684382,0.00592067484596676,0.579329939683995
"Zfp809",741.583531827701,-0.344300295634405,0.131590458928422,-2.61645333892852,0.00888485070481283,0.594003078347698
"Mettl7a3",45.9320751420954,-0.746238648781053,0.244455508575607,-3.05265630187364,0.0022682556967625,0.420426771072873
"Capn11",11.3184435236372,-5.28698340665622,1.56760589802815,-3.37264832526247,0.000744489751808655,0.35073222411769
"Lin9",136.681657194252,0.300740047397105,0.104725929544881,2.87168658902399,0.00408287669727743,0.507286212942498
"Kcp",188.304829680807,0.640173818284512,0.2384237980016,2.68502483246331,0.00725244175281809,0.593723681848699
"Nap1l4",4429.49612659659,-0.124083882034947,0.0469937345932247,-2.64043458365271,0.0082799775758917,0.594003078347698
"R74862",144.634298131145,0.337760594020568,0.129182144287902,2.6146074280035,0.00893300633416079,0.594003078347698
"Slc27a4",1589.77076215683,-0.200851942983078,0.06846807744074,-2.93351223651516,0.00335150442967556,0.468524237628744
"Pyroxd2",121.786355481709,0.698311863641522,0.189405402712015,3.68686348775004,0.000227035067502763,0.225002111642387
"Gtf2i",5768.4865531768,-0.139422233041554,0.0486443086245077,-2.86615715145165,0.00415487934516912,0.513411402362346
"Tnfrsf19",237.04061406786,-0.534210999578073,0.181554481876946,-2.94242804724673,0.00325649452808751,0.468524237628744
"Rxfp3",1.3891233019558,2.96009026596553,1.08006539583336,2.74065836882179,0.00613162246148788,0.582274516474774
"Cfd",23923.7511063911,1.3265569539895,0.442923135591215,2.99500488322609,0.00274440448074463,0.454884231993139
"Mppe1",263.310782713015,0.383213721705839,0.122686335781815,3.12352406047358,0.00178699254081853,0.391767368858606
"Kcnc3",54.4797313790683,0.693659215627984,0.251162659696415,2.76179276197514,0.00574849533959281,0.572126815075874
"Pstk",352.874682099082,0.258700887617454,0.094513352117513,2.73718878678431,0.00619667206705232,0.582274516474774
"Nlgn1",149.345814337181,-0.370516985787404,0.135129503918188,-2.74193995422145,0.00610775056875243,0.582274516474774
"4430402I18Rik",97.2445054453998,0.357612620680635,0.130651411013961,2.73715084977093,0.00619738675203469,0.582274516474774
"Jchain",102.625695677947,-4.26391230318869,1.08429556746028,-3.93242620476256,8.40927991482488e-05,0.225002111642387
"Xlr4b",17.3119557980672,1.4632901686002,0.490256089037977,2.98474654638476,0.00283813380208927,0.454884231993139
"Gm4925",11.5098963752258,0.856967582973603,0.322839260628239,2.65447139640315,0.0079432773655625,0.593723681848699
"Slc22a14",3.42724986051096,1.93422147829487,0.742753392946419,2.60412338289298,0.00921095910433502,0.597471660829398
"Septin5",438.023232486686,0.308444603540862,0.105106515589011,2.93459070365292,0.00333987921989933,0.468524237628744
"Gm10392",4.88926539973176,2.18474400397074,0.766137325556317,2.85163498904628,0.0043495014028424,0.528791802271372
"Gpr27",660.191163695856,-0.22214570116912,0.0831129444955352,-2.67281712274138,0.00752172429577368,0.593723681848699
"Pramel4",4.01983239968204,-3.41513932706212,1.23218800215652,-2.77160572987653,0.00557805538986862,0.572126815075874
"Trim30e-ps1",3.48378222630137,1.9741384977504,0.710847416205154,2.77716209237884,0.00548358247613376,0.568939157346218
"Ttpa",47.3317384221858,1.01417978948712,0.378461717331726,2.6797420796941,0.00736789064580624,0.593723681848699
"4930513N10Rik",10.7194719120711,-0.794171011969956,0.290191560553283,-2.73671298522872,0.00620564093532129,0.582274516474774
"AI429214",101.665533232371,0.291986925670675,0.105820455200059,2.75926733747892,0.00579311219777994,0.572126815075874
"Foxs1",701.548889306894,0.717432061249663,0.243924027948077,2.94121111103651,0.00326931636309517,0.468524237628744
"Nxpe3",258.556852870623,-0.324803366203437,0.118770209492492,-2.73472083270149,0.00624332009777903,0.58338924533503
"1700001L05Rik",175.502712511676,-0.456700145101398,0.139804649569634,-3.26670211975979,0.00108808104546008,0.360088420697426
"Igkc",174.221666252914,-4.28362772162687,1.31342947477156,-3.26140672484291,0.0011086089904746,0.360088420697426
"Iglc2",6.48101526409464,-2.97945309739913,1.07564036590872,-2.76993425668071,0.00560676083746703,0.572126815075874
"Gm14776",7.68717792064836,-1.78008692103793,0.618511646248,-2.87801681962862,0.00400183801813556,0.502321477567533
"5031425F14Rik",10.1813289129536,0.880524008889977,0.312029107030585,2.82192907344271,0.0047735733289534,0.542436249686549
"Mir22hg",502.781450720095,0.473660441691529,0.167311263459187,2.83101347690838,0.00464007658845229,0.539826799588365
"Snhg15",87.0340442246296,0.462790484762656,0.171879337415455,2.69253123570072,0.00709118927616531,0.593723681848699
"Gm11423",47.5158979680236,0.525977110149479,0.191837048003276,2.74179109626674,0.00611051901959523,0.582274516474774
"D330050G23Rik",20.353007316438,0.682042378470422,0.253084969461939,2.69491459694525,0.00704066744156975,0.593723681848699
"C230034O21Rik",6.54311321350009,-1.33924954333528,0.51435514694642,-2.60374480801062,0.00922113870912572,0.597471660829398
"Gm11837",51.1822829153874,0.650335661761837,0.180506480113534,3.60283831003072,0.000314761336025821,0.243534584125226
"4932702P03Rik",17.9706665122643,0.719884579530784,0.269843782678632,2.66778271629895,0.00763536198280032,0.593723681848699
"Gm6397",4.09601296404659,2.99926000629994,0.956819443950304,3.1346143990524,0.00172080142929193,0.391767368858606
"Srpx",1582.99025533945,0.389548565873401,0.145723869123485,2.6731966987735,0.00751321822058168,0.593723681848699
"Cdr1",1.61819745251657,-3.2017973295465,1.13344655394992,-2.82483308841394,0.00473052513557712,0.542359622707956
"Myocos",6.74668716679311,1.12689456907734,0.401168833231551,2.80902820889604,0.0049691292344607,0.550818232249312
"Hspa1a",602.759977917542,-0.348060142454545,0.127862646219342,-2.7221409281446,0.00648604763026184,0.587314906704533
"Rpph1",21.2852478019178,1.2410250247411,0.476071638504986,2.60680310349575,0.00913918965858447,0.597471660829398
"Dynlt1f",775.960935824105,0.328180879729996,0.102459781594142,3.20302146485114,0.00135993844406033,0.372008857203626
"4731419I09Rik",6.47641226657395,1.3955905358742,0.43408627947952,3.21500725051147,0.00130441227493901,0.368708434664948
"1110020A21Rik",24.0140822605009,0.803458807666838,0.269753605964316,2.97849144516394,0.00289671115760899,0.454884231993139
"1700086O06Rik",45.5047163251951,0.540292370039398,0.17696104863992,3.05317115937069,0.00226436745225031,0.420426771072873
"A530020G20Rik",221.964021634208,1.33236712961706,0.356119573022667,3.74134765553102,0.000183036116797059,0.225002111642387
"Snhg5",458.334145071011,0.335714759526694,0.113937606898978,2.94647894285117,0.00321414302248862,0.468524237628744
"Rian",1573.21137890721,0.620878345980115,0.161584658437058,3.84243375568952,0.000121820299813722,0.225002111642387
"Gm10687",218.699213369847,0.440175560068234,0.161726134532628,2.7217342536523,0.00649403410664693,0.587314906704533
"Gm27030",4.6791533884998,1.27032022164978,0.488197413329784,2.60206258158042,0.00926649409614825,0.598373161778201
"1700018L02Rik",76.1371284720669,-0.355485770555266,0.137899459124377,-2.57786196416216,0.00994137016077466,0.614333496603384
"Gm15459",444.256400825875,-0.409084942532651,0.155230575714593,-2.63533740469272,0.00840536851367462,0.594003078347698
"Gm20257",69.0135359484377,0.789038001319345,0.246655939329311,3.1989418274899,0.00137932998023591,0.372008857203626
"Gm37469",1.38921374870543,3.44380835416489,1.07962315796789,3.18982445749584,0.00142359237143732,0.372055904116928
"Gm36958",8.69628908023595,1.23886797114369,0.413364896747585,2.99703235783028,0.0027262177456673,0.454884231993139
"C130012C08Rik",21.5093980090639,0.96937569515469,0.28489422962024,3.40258100856187,0.000667525629558295,0.332465764944487
"Gm42699",1.401504657256,3.3850282597803,1.23170883646983,2.7482373752242,0.00599166135008845,0.580336019076792
"Gm43127",5.93028998067782,1.40077266416505,0.448098291266124,3.12603884341335,0.00177178147514026,0.391767368858606
"9130604C24Rik",18.4791453812156,0.720855681068349,0.259072620258877,2.7824464057531,0.00539507751458619,0.568098013320078
"A230001M10Rik",26.5368933718024,0.727983380824247,0.280033494413405,2.59962967054772,0.00933244123921116,0.598373161778201
"Gm42818",1.6338390649874,2.65488110890804,1.00751345974106,2.63508252246114,0.00841168298786608,0.594003078347698
"Gm42895",3.69121145843027,2.72683718978325,0.785077345676094,3.47333572265411,0.000514031932602186,0.290595102298331
"Gm20559",604.280956896069,0.275089321114966,0.103622905623062,2.65471537842829,0.00793753500604748,0.593723681848699
"Gm42727",20.1012910652527,0.67658665968085,0.25496679651349,2.65362654640819,0.00796319050817729,0.593723681848699
"Gm43761",1.89737848157981,-3.3057687488199,1.01135079543297,-3.2686667808519,0.00108055473902911,0.360088420697426
"N4bp2os",40.9095667597643,0.533939046332015,0.18273111624188,2.92199302074664,0.00347799333997815,0.479338765079672
"Gm43279",2.17920018843949,2.58311890596403,0.994139055171344,2.59834767835252,0.00936735945117778,0.598373161778201
"AI839979",38.2490464347125,0.54676615056196,0.179306043635146,3.04934590868854,0.00229340250092277,0.421631794742819
"Gm43951",145.510811315887,1.00261921220964,0.384644525022403,2.60661246160009,0.00914427897082008,0.597471660829398
"1810059H22Rik",16.4427256349949,1.07353777587449,0.329582144000609,3.25726922837333,0.00112489684412209,0.360088420697426
"9430064I24Rik",41.3875856517192,0.888011053189823,0.215949420214558,4.11212520185297,3.92033585695757e-05,0.225002111642387
"Gm45094",9.4892498392846,0.960501550928893,0.358261102125465,2.68100987026083,0.00734003509294591,0.593723681848699
"Gm45470",44.6009338726199,1.57417899449491,0.478515890053157,3.28971101528109,0.00100290326025921,0.360088420697426
"Gm45546",4.65582019815253,1.58966913363047,0.550613071050299,2.88708935041837,0.00388823795030189,0.497879920751385
"Flt3l",195.873673394749,0.466596670200758,0.152376949346476,3.0621210898494,0.00219774526627684,0.418504286499758
"9930024M15Rik",6.92990910751285,-1.82745066122719,0.507062208315539,-3.60399696774481,0.000313360712590172,0.243534584125226
"Gm31410",12.8638892640312,-0.841604492614585,0.310526339396863,-2.71025154983387,0.00672321969946391,0.593723681848699
"Gm49759",226.862808796695,0.462383366852962,0.162045601610033,2.85341510203838,0.00432520830812592,0.528680732279197
"5033425B01Rik",17.1438503375331,1.36313473213166,0.477544109636027,2.85446873833415,0.00431088741777291,0.528680732279197
"Gm8162",6.14213896180282,2.32872244400834,0.702839804582979,3.31330472295897,0.000922004663442162,0.360088420697426
"Gm48181",2.13396588539986,-2.65843159694442,1.00229626231541,-2.65234112596924,0.00799357367035353,0.593723681848699
"Gm32255",6.5012279253673,2.02423549403632,0.687991716743741,2.94223817637952,0.00325849201687074,0.468524237628744
"Gm40723",1.34019708621381,3.40583134520302,1.0180605478007,3.3454113830072,0.000821606091836724,0.35728804912892
"Gm8274",4.17517007493738,2.61384694503622,0.68103214254304,3.83806693069708,0.000124006685259422,0.225002111642387
"Gm33111",1.59984185227815,3.32686243044751,1.15475843873023,2.88100291703061,0.00396411971719993,0.500785693659453
"Gm47015",4.86480968371793,2.90995067519464,0.796084415704447,3.65532928140498,0.000256852086890918,0.232327849634573
"Gm47357",3.58788672970166,-1.66425039843915,0.627047246851506,-2.65410685844741,0.00795186406107437,0.593723681848699
"Gm47486",3.22420357169002,-2.49707576623614,0.734648727237751,-3.39900645526882,0.000676311200966099,0.332465764944487
"Gm10432",7.37851564969756,1.1254623577701,0.427092270754851,2.63517378991884,0.00840942143261447,0.594003078347698
"Gm47123",27.4700258404161,0.638818470371588,0.243499470189542,2.62349018613603,0.00870339524242728,0.594003078347698
"Gm48799",6.0299804195413,1.28157392738944,0.487049136266452,2.63130315190278,0.00850581259912392,0.594003078347698
"Gm48684",1.82990984140587,2.59389574451895,1.00146198859708,2.5901090346451,0.00959455372435146,0.607735695710811
"Gm49601",16.7733958640332,1.16861125898109,0.373848521174011,3.12589509599035,0.00177264773673779,0.391767368858606
"Magef1",174.271494223891,0.400174633583778,0.107759106801885,3.71360384713933,0.000204328562870949,0.225002111642387
"9030025P20Rik",294.662502708221,0.310877436270667,0.115725610849618,2.68633221279464,0.00722412212311369,0.593723681848699
"Snhg4_ENSMUSG00000117869",112.007660056132,0.422053690088055,0.130021457268796,3.24603107020663,0.00117026066649147,0.360088420697426
"Gm31356",37.7173887304885,-0.642898162606733,0.232564649809504,-2.76438471252333,0.00570302561102847,0.572126815075874
